,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
0,['\nData Analyst - Publicité\n'],2022-12-25,['\nParis\n'],"sql, t-sql, outils",sept lieues sas,Data Analyst,NaN,NaN
1,['Data analyst - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","support, outils, agile, design, big data",edf france,Data analyst,NaN,NaN
2,['Customer Data Analyst (H/F)\n'],2022-12-19,['\nParis\n'],"crm, data quality, sql, sas, python",hermès,Customer Data Analyst ,NaN,NaN
3,['Master Data Analyst H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"si, support, sap",tereos,Master Data Analyst ,NaN,NaN
4,['Portfolio Data Analyst H/F\n'],2023-01-12,['\nFrance\n'],"outils, support, decisionnel, sql, test",safran-group,Portfolio Data Analyst ,NaN,NaN
5,['Data Analyst BO/Qlick Sense (h/f)\n'],2022-12-31,"['\nMaisons Alfort\n', '\n45.000,00 € - 50.000,00 € / an\n']","support, sql, data management, business objects, t-sql",fed it,Data Analyst BO/Qlick Sense ,45000,50000
6,['Product Data Analyst - BI - H/F\n'],2022-12-18,['\nParis\n'],"cloud, paas, qlik, iaas, support",cegid,Product Data Analyst,NaN,NaN
7,['Data Analyst / Chef de Projet BI (h/f)\n'],2022-12-15,"['\nPARIS\n', '\n60.000,00 € - 62.000,00 € / an\n']","data management, business intelligence, bases de données",fed it,Data Analyst,60000,62000
8,['Business analyst senior DATA CRM - Paris H/F\n'],2023-01-14,['\nParis\n'],"crm, agile, decisionnel, réseaux, réseau",credit agricole,Business analyst senior DATA CRM,NaN,NaN
9,['Data scientist / Analyst and software development F/H\n'],2023-01-02,['\nRueil-Malmaison\n'],"big data, scrum, intelligence artificielle, electronique, maintenance",vinci,Data scientist,NaN,NaN
10,['Data Analyst (H/F) – Mobile Gaming - Gaminho\n'],2023-01-02,['\nParis\n'],"mobile, marketing, outils, t-sql, sql",paris&co,Data Analyst ,NaN,NaN
11,['Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F)\n'],2023-01-01,['\nLa Defense\n'],"sas, téléphonie, serveur, communication",société générale,Responsable Analyses et Data Relation Clients Assurances Dommages,NaN,NaN
12,['\nDATA INGENIEUR F/H\n'],2023-01-12,['\nSuresnes\n'],"digital, outils, cloud, webmarketing, marketing",fyte,DATA INGENIEUR ,NaN,NaN
13,['Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F)\n'],2023-01-01,['\nSaint-Ouen\n'],"outils, marketing, digital, machine learning, python",groupe engie,Alternant,NaN,NaN
14,['Data Scientist - CDI\n'],2022-12-18,"['\nRUEIL MALMAISON\n', '\n60.000,00 € - 65.000,00 € / an\n']","marketing, data management, support",fed it,Data Scientist,60000,65000
15,['\nIngénieur MCO CyberSOC F/H\n'],2023-01-06,['\nPuteaux\n'],"sécurité, securité, si, réseau, outils",i-tracing,Ingénieur MCO CyberSOC ,NaN,NaN
